ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
32-13;32;Projekt;Wzrost konkurencyjnoœci firmy S-PIRO poprzez inwestycje i wdro¿enie innowacji produktowej;RPZP.01.01.01-32-133/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;199,410.00;199,410.00;119,646.00;119,646.00;S-PIRO MARINA CHORU¯YJ;8522278796;71-784;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.01-32-133/10-02;Nie;2011/02/22;2011/02/28
32-14;32;Projekt;„Zdobycie pozycji lidera przez firmê Glob-Term na krajowym rynku wytwarzania biomasy poprzez inwestycje w innowacyjny sprzêt”.;RPZP.01.01.01-32-146/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;2,033,332.52;1,666,666.00;999,999.60;999,999.60;Glob – Term Spó³ka Cywilna Józef Zalewski i Wspólnicy;8512815502;72-006;Mierzyn;Zachodniopomorskie;Powiat policki;08 Inne inwestycje w przedsiêbiorstwa;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/01/28;2011/02/03
32-15;32;Projekt;Wzrost konkurencyjnoœci firmy Przerób Drewna Us³ugi Transportowe B³a¿ej Kacprzak poprzez zakup innowacyjnego urz¹dzenia do przerobu odpadów drzewnych na biomasê;RPZP.01.01.01-32-161/10-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;1,540,860.00;1,263,000.00;757,800.00;757,800.00;Przerób Drewna Us³ugi Transportowe B³a¿ej Kacprzak;5941002620;73-240;Strumienno;Zachodniopomorskie;Powiat choszczeñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPZP.01.01.01-32-161/10-02;Nie;2011/05/10;2011/05/11
32-16;32;Projekt;Zwiêkszenie konkurencyjnoœci Zak³adu Ogólnobudowlanego Maso-Tech dziêki kompleksowoœci oraz poszerzeniu oferty œwiadczonych us³ug budowlanych;RPZP.01.01.01-32-167/09-04;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;170,800.00;140,000.00;84,000.00;71,399.99;Maso-Tech Zak³ad Ogólnobudowlany Zdrojewski Sylwester;8512177438;72-010;Plichowo;Zachodniopomorskie;Powiat policki;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/02/18;2011/02/18
32-17;32;Projekt;Rozwój zasobów technicznych oraz zakresu dzia³alnoœci firmy WASTE Daniel Jaworski w firmie w Szczecinie przy ul. Wiœniowej 13, w celu zwiêkszenia wydajnoœci pracy i rentownoœci dzia³alnoœci.;RPZP.01.01.01-32-192/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;1,573,932.28;1,295,974.02;777,584.41;660,946.75;Waste Daniel Jaworski;8512459792;71-496;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.01-32-192/09-03;Tak;2011/01/17;2011/01/18
32-18;32;Projekt;Podwy¿szenie konkurencyjnoœci Firmy Produkcyjno Us³ugowej i Handlowej Waldemar Kwarta poprzez rozbudowê parku maszynowego do prac ogrodniczych;RPZP.01.01.01-32-321/09-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;123,208.64;100,990.69;60,594.41;51,505.24;Firma Produkcyjno Us³ugowa i Handlowa Waldemar Kwarta;5971245758;74-300;Myœlibórz;Zachodniopomorskie;Powiat myœliborski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.01-32-321/09-02;Tak;2011/01/13;2011/01/20
32-19;32;Projekt;Innowacyjny „Œwiat reklamy 3D” Agencja Reklamowa „Marek Nowaczyk” w Szczecinie;RPZP.01.01.01-32-349/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;1,976,400.00;1,620,000.00;972,000.00;972,000.00;Marek Nowaczyk;8521653298;71-037;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.01-32-349/10-01;Nie;2011/02/15;2011/02/15
32-20;32;Projekt;Wzrost konkurencyjnoœci przedsiêbiorstwa poprzez unowoczeœnienie posiadanego maj¹tku trwa³ego i wprowadzenie nowych us³ug na rynek krajowy.;RPZP.01.01.01-32-377/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;634,396.34;484,497.00;290,698.20;290,698.20;SPORT EVENT – Pawe³ F¹ferek;6691660706;78-449;Borne Sulinowo;Zachodniopomorskie;Powiat szczecinecki;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/05/16;2011/05/17
32-21;32;Projekt;Poprawa konkurencyjnoœci firmy Broker-Life Æwikliñski Krzysztof poprzez rozszerzenie oferowanych us³ug. ;RPZP.01.01.01-32-436/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;197,000.00;153,660.00;92,196.00;92,196.00;Broker-Life Krzysztof Æwikliñski;8511009928;72-020;Trzebie¿;Zachodniopomorskie;Powiat policki;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/03/09;2011/03/10
32-22;32;Projekt;Wzrost konkurencyjnoœci przedsiêbiorstwa na rynku województwa zachodniopomorskiego poprzez zakup specjalistycznych urz¹dzeñ;RPZP.01.01.02-32-070/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;368,677.73;299,737.98;173,848.03;173,848.03;"""STEED"" Spó³ka Akcyjna";8521146696;70-820;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;spó³ka akcyjna - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/21;2011/03/22
32-23;32;Projekt;Wprowadzenie nowej us³ugi czyszczenia kana³ów wentylacyjnych z wykorzystaniem ekologicznej technologii ozonowania powietrza w ró¿nych obiektach budowlanych, w szczególnoœci w szpitalach, uzdrowiskach;RPZP.01.01.02-32-081/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;337,706.98;270,809.00;162,485.40;162,485.40;"Biuro Us³ugowo-Handlowe ""Klimat"" Beata Kalinowska";6711014413;78-100;Ko³obrzeg;Zachodniopomorskie;Powiat ko³obrzeski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/05/18;2011/05/25
32-24;32;Projekt;Wzrost konkurencyjnoœci przedsiêbiorstwa ZBOiUD „AZBUD” w Nowogardzie poprzez inwestycjê w innowacyjn¹ maszynê do uk³adania kostki brukowej ;RPZP.01.01.02-32-095/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;199,300.00;199,300.00;119,580.00;119,580.00;Zak³ad Budownictwa Ogólnego i Utrzymania Dróg „AZBUD” Zdzis³aw Ajs;8590003899;72-200;Nowogard;Zachodniopomorskie;Powiat goleniowski / Powiat kamieñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.02-32-095/09-01;Tak;2011/01/31;2011/02/01
32-25;32;Projekt;Rozbudowa parku maszynowego i wyposa¿enia technicznego firmy Mazur - Specjalistyczne Przedsiêbiorstwo Robót In¿ynieryjnych kluczem do podniesienia jej konkurencyjnoœci na rynku krajowym;RPZP.01.01.02-32-108/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;4,951,854.71;4,058,897.30;2,000,000.00;1,699,999.99;MAZUR – Specjalistyczne Przedsiêbiorstwo Robót In¿ynieryjnych;8560002346;71-310;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - œrednie przedsiêbiorstwo;01 Obszar miejski;;;2011/02/25;2011/03/01
32-26;32;Projekt;Wzrost konkurencyjnoœci firmy Dorbud Sp. z o.o. poprzez zakup wibrom³ota o wysokiej czêstotliwoœci z ustawnymi parametrami mas mimoœrodkowych i wielkoœci amplitudy wraz z wyposa¿eniem;RPZP.01.01.02-32-136/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;2,061,385.20;1,689,660.00;1,013,796.00;861,726.60;Przedsiêbiorstwo Budowlane Dorbud Spó³ka z ograniczon¹ odpowiedzialnoœci¹ ;9551856233;70-672;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/02/25;2011/03/01
32-27;32;Projekt;Zakup innowacyjnego urz¹dzenia budowlanego ;RPZP.01.01.02-32-136/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;466,194.21;382,126.40;229,275.84;229,275.84;NIWA SZCZECIN Sp. z o.o.;9552224883;70-656;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/05/05;2011/05/06
32-28;32;Projekt;Wzrost konkurencyjnoœci Przedsiêbiorstwa Budowlanego Wilkocki w Szczecinie poprzez zakup innowacyjnych maszyn budowlanych ;RPZP.01.01.02-32-147/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;2,961,497.74;2,415,907.50;1,449,544.50;1,449,544.50;Wilkocki Przedsiêbiorstwo Budowlane Henryk Wilkocki;8520004126;71-042;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/04;2011/03/08
32-29;32;Projekt;Wprowadzenie i promocja nowego produktu i us³ugi w firmie FDO poprzez zakup wytwórni mieszanek drogowych w technologii na zimno przy u¿yciu bitumów spienionych.;RPZP.01.01.02-32-160/09-04;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;3,791,753.26;3,308,422.40;1,985,053.44;1,687,295.42;FDO Spó³ka z ograniczon¹ odpowiedzialnoœci¹;8512772715;72-004;Leœno Górne;Zachodniopomorskie;Powiat m. Szczecin / Powiat policki;08 Inne inwestycje w przedsiêbiorstwa;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPZP.01.01.02-32-160/09-02;Nie;2011/01/26;2011/01/27
32-30;32;Projekt;Podniesienie konkurencyjnoœci Przedsiêbiorstwa Budowlano-In¿ynieryjnego GRAND Kazimierz Ligus w Bia³ogardzie w wyniku zakupu innowacyjnego sprzêtu budowlanego wraz z dodatkowym osprzêtem.;RPZP.01.01.02-32-190/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;2,028,930.15;1,663,057.50;997,834.50;997,834.50;Przedsiêbiorstwo Budowlano-In¿ynieryjne GRAND Kazimierz Ligus;6721006177;78-200;Bia³ogard;Zachodniopomorskie;Powiat bia³ogardzki;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.02-32-190/09-03;Nie;2011/03/07;2011/03/08
32-31;32;Projekt;Wzrost konkurencyjnoœci Status Sp. z o.o. poprzez zakup nowoczesnych maszyn i urz¹dzeñ wykorzystywanych w procesie œwiadczonych us³ug.;RPZP.01.01.02-32-218/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.02;996,374.00;631,700.00;379,020.00;322,167.00;STATUS Spó³ka z ograniczon¹ odpowiedzialnoœci¹;8522448749;70-010;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/05/19;2011/05/25
32-32;32;Projekt;Podwy¿szenie pozycji konkurencyjnej GuGuSystem sp. z o.o. poprzez wdro¿enie innowacyjnych totemów mediowych;RPZP.01.01.03-32-052/10-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.03;1,283,440.00;1,052,000.00;631,200.00;631,200.00;GuGuSystem sp. z o.o.;8522564220;71-696;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;07 Inwestycje w przedsiêbiorstwa bezpoœrednio zwi¹zane z dziedzin¹ badañ i innowacji (innowacyjne technologie, tworzenie przedsiêbiorstw przez uczelnie, istniej¹ce oœrodki B+RT i przedsiêbiorstwa itp.);spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.03-32-052/10-01;Nie;2011/02/28;2011/03/01
32-33;32;Projekt;Projektowanie i wdro¿enie Systemu Zarz¹dzania Jakoœci¹ ISO 9001:2008;RPZP.01.03.01-32-001/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;58,218.40;47,720.00;23,860.00;20,281.00;Art - Pol Artur Skoneczny Spó³ka Jawna;8541991319;73-110;Stargard Szczec.;Zachodniopomorskie;Powiat stargardzki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/04;2011/03/08
32-34;32;Projekt;Doradztwo w zakresie wdro¿enia i dalszego doskonalenia nowej generacji produktów oraz opracowanie planów marketingowych w firmie HORSEPOWER TUNING;RPZP.01.03.01-32-001/11-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;83,640.00;68,000.00;34,000.00;34,000.00;HORSEPOWER TUNING PRZEMYS£AW GRZELIÑSKI;8521137823;71-017;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/05/18;2011/05/24
32-35;32;Projekt;„Zwiêkszenie konkurencyjnoœci firmy MPT STANRO - opracowanie i wdro¿enie strategii rozwoju wewnêtrznego i rynkowego”;RPZP.01.03.01-32-003/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;76,860.00;59,000.00;29,500.00;25,075.00;MPT STANRO M.SZCZECHOWICZ;8510304565;70-440;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - œrednie przedsiêbiorstwo;01 Obszar miejski;RPZP.01.03.01-32-003/09-02;Tak;2011/01/04;2011/01/12
32-36;32;Projekt;Pozyskanie doradztwa w zakresie przygotowania dokumentacji technicznej dla inwestycji fundamentem rozwoju firmy SIS GROUP.;RPZP.01.03.01-32-004/08-04;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;213,500.00;175,000.00;40,000.00;34,000.00;HOSSO SIS GROUP Spó³ka z ograniczon¹ odpowiedzialnoœci¹.;8571883646;72-300;Gryfice;Zachodniopomorskie;Powiat choszczeñski / Powiat gryficki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/24;2011/03/25
32-37;32;Projekt;Wzrost konkurencyjnoœci przedsiêbiorstwa ALPLAST na krajowym rynku IT poprzez doradztwo w planowanie inwestycyjne ;RPZP.01.03.01-32-004/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;75,640.00;62,000.00;31,000.00;26,349.98;Towarzystwo Handlowe ALPLAST Spó³ka Jawna A. B¹k i Spó³ka;6710012263;78-100;Ko³obrzeg;Zachodniopomorskie;Powiat ko³obrzeski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.03.01-32-004/09-01;Tak;2011/04/01;2011/04/04
32-38;32;Projekt;Zwiêkszenie konkurencyjnoœci firmy poprzez wdro¿enie systemu zarz¹dzania œrodowiskowego;RPZP.01.03.01-32-005/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;41,253.00;34,300.00;17,150.00;14,577.50;FOSFAN Spó³ka Akcyjna;8510307457;71-820;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka akcyjna - œrednie przedsiêbiorstwo;01 Obszar miejski;;;2011/04/06;2011/04/07
32-39;32;Projekt;OPRACOWANIE, WDRO¯ENIE I CERTYFIKACJA SYSTEMU JAKOŒCI ISO 9001:2008;RPZP.01.03.01-32-010/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;54,290.00;44,500.00;22,250.00;18,912.50;PRINT GROUP SPÓ£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA;8522520116;71-063;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.03.01-32-010/09-02;Tak;2011/03/03;2011/03/03
32-40;32;Projekt;Strategia Rozwoju Hossa Finance;RPZP.01.03.01-32-011/11-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;36,900.00;30,000.00;15,000.00;15,000.00;Najda Consulting Andrzej Najda;9551896221;70-354;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/05/27;2011/05/27
32-41;32;Projekt;Implementacja Systemu Zarz¹dzania Jakoœci¹ wg normy EN ISO 9001:2008 droga do poprawy konkurencyjnoœci firmy Longa Vita Sp. Z o.o.;RPZP.01.03.01-32-012/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;25,504.00;25,504.00;12,752.00;10,839.20;LONGA VITA SPÓ£KA Z OGRANICZON¥ ODPOWIEDZIALNOŒCI¥;9552027148;70-111;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/04/27;2011/04/29
32-42;32;Projekt;Implementacja Systemu Zarz¹dzania Jakoœci¹ wg normy ISO 17025:2005 droga do poprawy konkurencyjnoœci PRZEDSIÊBIORSTWA PRODUKCYJNO-US£UGOWO-HANDLOWEGO „AR” ANDRZEJ ROSIAK;RPZP.01.03.01-32-013/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;33,627.20;27,960.00;13,980.00;11,883.00;PRZEDSIÊBIORSTWO PRODUKCYJNO-US£UGOWO-HANDLOWE „AR” ANDRZEJ ROSIAK;8511008202;70-492;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/04/21;2011/04/29
32-43;32;Projekt;Implementacja Systemu Zarz¹dzania Jakoœci¹ wg normy EN ISO 9001:2008 drog¹ do poprawy konkurencyjnoœci firmy Komplex PPO¯ BHP s.c.;RPZP.01.03.01-32-015/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;22,564.00;19,000.00;9,500.00;8,075.00;Komplex PPO¯ BHP SPÓ£KA CYWILNA Irena Kleœta, Wies³aw Kleœta;8513066563;70-255;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.03.01-32-015/09-01;Nie;2011/01/07;2011/01/12
32-44;32;Projekt;Doradztwo w zakresie projektowania, wdra¿ania oraz certyfikacji systemu zarz¹dzania jakoœci¹ wed³ug normy PN EN ISO 9001:2009 w celu poprawy konkurencyjnoœci.;RPZP.01.03.01-32-017/09-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;16,728.00;16,728.00;8,364.00;7,109.40;Centrum Edukacji Informatycznej MAIUS COLLEGE Jadwiga Lizak;8511699117;70-035;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/04/20;2011/04/29
32-45;32;Projekt;"""Opracowanie dokumentacji technicznej inwestycji polegaj¹cej na rozbudowie i adaptacji Dworku Myœliwskiego kluczem do zwiêkszenia konkurencyjnoœci na rynku us³ug imprez zorganizowanych""";RPZP.01.03.01-32-018/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;99,430.00;80,000.00;40,000.00;34,000.00;DWÓR MYŒLIWSKI Karwowska Irena;8581823893;74-500;Chojna;Zachodniopomorskie;Powiat gryfiñski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/02/25;2011/03/03
32-46;32;Projekt;Budowa pozycji konkurencyjnej na rynku lokalnym i regionalnym firmy „Miêdzy wierszami…” Spó³ka cywilna poprzez doradztwo w zakresie planowania inwestycyjnego.;RPZP.01.03.01-32-019/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;82,441.50;67,575.00;33,787.50;28,719.37;"""Miêdzy wierszami..."" Spó³ka cywilna";8513103904;71-430;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.03.01-32-019/09-03;Tak;2011/01/13;2011/01/13
